"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 12:31:47 EEST 2022","Wed Jul 06 12:31:47 EEST 2022","316","","I want to verify which users can login and what they see: I verify users can login","","I want to verify which users can login and what they see: I verify users can login","When I login with standard_user and secret_sauce","When I login with standard_user and secret_sauce",""
"passed","Wed Jul 06 12:31:52 EEST 2022","Wed Jul 06 12:31:52 EEST 2022","50","","I want to verify which users can login and what they see: I verify users can login","","I want to verify which users can login and what they see: I verify users can login","Then I should verify users arrived on website","Then I should verify users arrived on website",""
"passed","Wed Jul 06 12:31:47 EEST 2022","Wed Jul 06 12:31:52 EEST 2022","5303","","I want to verify which users can login and what they see: I verify users can login","","I want to verify which users can login and what they see: I verify users can login","When I login with performance_glitch_user and secret_sauce","When I login with performance_glitch_user and secret_sauce",""
"passed","Wed Jul 06 12:31:52 EEST 2022","Wed Jul 06 12:31:52 EEST 2022","0","","I want to verify which users can login and what they see: I verify users can login","","I want to verify which users can login and what they see: I verify users can login","","",""
"passed","Wed Jul 06 12:31:46 EEST 2022","Wed Jul 06 12:31:47 EEST 2022","317","","I want to verify which users can login and what they see: I verify users can login","","I want to verify which users can login and what they see: I verify users can login","When I login with problem_user and secret_sauce","When I login with problem_user and secret_sauce",""
"passed","Wed Jul 06 12:31:47 EEST 2022","Wed Jul 06 12:31:47 EEST 2022","81","","I want to verify which users can login and what they see: I verify users can login","","I want to verify which users can login and what they see: I verify users can login","Given I am on homepage","Given I am on homepage",""
